n,alpha,u,w
50,0.0014905745091773376,-0.9835818842090933,1.0000242721977133
50,0.027624448391152752,-0.9835818842090933,1.0004497180845697
50,0.010087591701592062,-0.9835818842090933,1.0001642471449947
50,0.011649506167002822,-0.9835818842090933,1.0001896758270892
50,0.0038997697347131046,-0.9835818842090933,1.0000635002175813
50,0.010684872632144946,-0.9835818842090933,1.0001739712281512
50,0.05871812461053432,-0.9835818842090933,1.0009556714097811
50,0.024313956989229387,-0.9856440164959416,1.0003464870690593
50,0.0061101960258399856,-0.9856440164959416,1.0000870862569378
50,0.013780715263795963,-0.9856440164959416,1.0001963981854674
50,0.002110916468528354,-0.9856440164959416,1.0000300881192306
50,0.020781819736636415,-0.9856440164959416,1.0002961599128355
50,0.030333603672946758,-0.9856440164959416,1.0004322513162738
50,0.08797270222977818,-0.9856440164959416,1.0012530860288964
50,0.016975707659650806,-0.9856440164959416,1.0002419262307707
50,0.002475253675401029,-0.9856440164959416,1.0000352808245376
50,0.012754787611997201,-0.9856440164959416,1.000181778468341
50,0.011833907470987653,-0.9856440164959416,1.0001686555216476
50,0.057715953759427875,-0.9856440164959416,1.0008222855536306
50,0.0038693275410250604,-0.9856440164959416,1.000055149572274
50,0.017130456630124604,-0.9856440164959416,1.0002441313221
50,0.009841560404470673,-0.9856440164959416,1.0001402631111482
50,0.05673197042686631,-0.9856440164959416,1.0008082723264886
50,0.008691338821756074,-0.9856440164959416,1.000123871240943
50,0.01479787536331153,-0.9856440164959416,1.0002108927518945
50,0.020857146069059238,-0.9856440164959416,1.0002972332158133
50,0.009628430503646727,-0.9856440164959416,1.000137225805642
50,0.007254642255121375,-0.9856440164959416,1.0001033964228236
50,0.019120493589955198,-0.9856440164959416,1.0002724878675002
50,0.023217461074311496,-0.9856440164959416,1.0003308640736779
50,0.009643303177737836,-0.9856440164959416,1.0001374377558119
50,0.021664558389560423,-0.9856440164959416,1.0003087377265445
50,0.03243480338675078,-0.9856440164959416,1.0004621861946623
50,0.009803002289886767,-0.9856440164959416,1.0001397136217165
50,0.002601175242698253,-0.9856440164959416,1.0000370755116958
50,0.004979324565315035,-0.9856440164959416,1.000070969291653
50,0.00611998150463668,-0.9856440164959416,1.0000872257165896
50,0.03160814742127227,-0.9856440164959416,1.0004504092935576
50,0.0009912890980820347,-0.9856440164959416,1.0000141304943704
50,0.0025256722614110765,-0.9856440164959416,1.0000359994118255
50,0.02058382375451814,-0.9856440164959416,1.0002933387202448
50,0.017929515193895778,-0.9856440164959416,1.0002555174084458
50,0.05503978889735067,-0.9856440164959416,1.0007841729592788
50,0.0035531934257735285,-0.9856440164959416,1.0000506439711758
50,0.023136786749640485,-0.9856440164959416,1.0003297146073178
50,0.002993323383586938,-0.9856440164959416,1.0000426645513616
50,0.01062062306884344,-0.9856440164959416,1.0001513654228584
50,0.03191035027994346,-0.9856440164959416,1.0004547146232454
50,0.06164091498051636,-0.9856440164959416,1.0008781802526685
50,0.024513066459287036,-0.9856440164959416,1.0003493239766914
50,0.0244930212694494,-0.9856440164959416,1.0003490383736033
50,0.012419750194785726,-0.9856440164959416,1.0001770040578386
50,0.007376626718769994,-0.9856440164959416,1.0001051348783614
50,0.03374247428922713,-0.9856440164959416,1.0004808155610694
50,0.010741320266597607,-0.9856440164959416,1.0001530854505067
50,0.0404706786769665,-0.9856440164959416,1.0005766615526404
50,0.018163261809628763,-0.9856440164959416,1.0002588481274837
50,0.032419727844290834,-0.9823161177346743,1.0005680812016289
50,0.017060180256212275,-0.9823161177346743,1.0002989830496225
50,0.005580032615924338,-0.9823161177346743,1.0000978044170603
50,0.036725227687353076,-0.9823161177346743,1.0006435002584888
50,0.004955523858538239,-0.9823161177346743,1.000086859336394
50,0.004345962346308305,-0.9823161177346743,1.0000761761041954
50,0.020787109675129627,-0.9823161177346743,1.0003642852321344
50,0.015206884589184158,-0.9823161177346743,1.0002665085502973
50,0.0027497734946783036,-0.9823161177346743,1.000048200608063
50,0.0021192508834591032,-0.9823161177346743,1.0000371495804627
50,0.08959940097234963,-0.9823161177346743,1.001569229322102
50,0.019681997503662382,-0.9823161177346743,1.0003449222199694
50,0.015282354568943097,-0.9823161177346743,1.0002678309987412
50,0.007015946356254704,-0.9823161177346743,1.000122969649421
50,0.005486019076022747,-0.9823161177346743,1.0000961567524236
50,0.003911118086036508,-0.9823161177346743,1.0000685549131858
50,0.00027300298782130707,-0.9823161177346743,1.0000047901076534
50,0.00660508257353513,-0.9823161177346743,1.0001157690847848
50,0.001837124467795718,-0.9823161177346743,1.000032204774859
50,0.0042462591675016875,-0.9823161177346743,1.0000744286860783
50,0.016203227115181608,-0.9823161177346743,1.0002839671609884
50,0.02486840940876757,-0.9823161177346743,1.0004357916993782
50,0.04763575756636945,-0.9823161177346743,1.0008345935886118
50,0.012658395756505283,-0.9823161177346743,1.0002218507596712
50,0.020763480930566725,-0.9823161177346743,1.0003638712295138
50,0.012202675815649244,-0.9823161177346743,1.0002138648579817
50,0.01679418838775355,-0.9823161177346743,1.000294322253822
50,0.10856852824588312,-0.9823161177346743,1.0019011352084555
50,0.011553110393592289,-0.9823161177346743,1.0002024819551016
50,0.005144172920384281,-0.9823161177346743,1.0000901655944099
50,0.0016432229954493184,-0.9823161177346743,1.0000288062661287
50,0.008676444000248897,-0.9823161177346743,1.0001520700572193
50,0.002474429536540032,-0.9823161177346743,1.0000433747316295
50,0.01160626374347732,-0.9823161177346743,1.0002034134125963
50,0.002794269505746734,-0.9823161177346743,1.0000489804750006
50,0.02594351556869158,-0.9823161177346743,1.0004546272609287
50,0.028209514668033422,-0.9823161177346743,1.000494325774932
50,0.001540323205063805,-0.9823161177346743,1.0000270027380722
50,0.06309530278472734,-0.9823161177346743,1.0011052985448112
50,0.026236318279286762,-0.9823161177346743,1.0004597570217169
50,0.004793407004800229,-0.9823161177346743,1.0000840180723596
50,0.005219296615260998,-0.9823161177346743,1.0000914822070763
50,0.017732278849276653,-0.9823161177346743,1.0003107596824221
50,0.005498369019387198,-0.9823161177346743,1.0000963731954968
50,0.027818905591870943,-0.9823161177346743,1.0004874827248746
50,0.02135682411723516,-0.9823161177346743,1.0003742672286768
50,0.003747748042237623,-0.9823161177346743,1.0000656916332733
50,0.011894043013622941,-0.9823161177346743,1.0002084564316718
50,0.0851661505179581,-0.9823161177346743,1.001491644164548
50,0.07227344738943069,-0.9823161177346743,1.0012659781722082
50,0.0003901208600389835,-0.9853114809077678,1.000005691502175
50,0.035170554246660025,-0.9853114809077678,1.0005126811728677
50,0.0037014897890105883,-0.9853114809077678,1.000053971949404
50,0.0020043921488873493,-0.9853114809077678,1.0000292282042655
50,0.01761557070530956,-0.9853114809077678,1.0002568166721586
50,0.02956501061229732,-0.9853114809077678,1.0004309872894304
50,0.02533333357152488,-0.9853114809077678,1.00036931139764
50,0.030180328177961593,-0.9853114809077678,1.0004399551098337
50,0.01615607307289281,-0.9853114809077678,1.0002355414960227
50,0.04011690025969831,-0.9853114809077678,1.0005847625246151
50,0.041546426774313465,-0.9853114809077678,1.0006055935419276
50,0.012980496210516623,-0.9853114809077678,1.0001892493763571
50,0.0055275891494195655,-0.9853114809077678,1.0000805958605268
50,0.003404213728803979,-0.9853114809077678,1.0000496376978936
50,0.007375357309942253,-0.9853114809077678,1.0001075349740056
50,0.00456116696051665,-0.9853114809077678,1.0000665058401335
50,0.030473188539803762,-0.9853114809077678,1.000444223315231
50,0.01568281067036361,-0.9853114809077678,1.0002286426271554
50,0.025976855067357307,-0.9853114809077678,1.0003786908467773
50,0.027312453751545177,-0.9853114809077678,1.0003981571729215
50,0.01162268869573501,-0.9853114809077678,1.0001694552201263
50,0.02996920724959433,-0.9853114809077678,1.0004368781799677
50,0.018069555727713186,-0.9853114809077678,1.0002634343441796
50,0.02138401653924906,-0.9853114809077678,1.0003117474189331
50,0.014512788052608494,-0.9853114809077678,1.000211586699563
50,0.038404520914224846,-0.9853114809077678,1.0005598092134753
50,0.010700177494467715,-0.9853114809077678,1.0001560066023314
50,0.024823606571038888,-0.9853114809077678,1.000361881966498
50,0.06992056974408185,-0.9853114809077678,1.0010189710060164
50,0.009637195596991076,-0.9853114809077678,1.0001405099404943
50,0.017280791067169638,-0.9853114809077678,1.0002519366112133
50,0.00299077415647118,-0.9853114809077678,1.0000436097642165
50,0.0003765804525875184,-0.9853114809077678,1.0000054940754348
50,0.012094803319382463,-0.9853114809077678,1.0001763377648445
50,0.006195087597350085,-0.9853114809077678,1.0000903275852728
50,0.001048798441899334,-0.9853114809077678,1.0000152953439365
50,0.016457043433416495,-0.9853114809077678,1.0002399287943264
50,0.011853559014553703,-0.9853114809077678,1.0001728208817844
50,0.028362197448613752,-0.9853114809077678,1.0004134569020575
50,0.03273192982615272,-0.9853114809077678,1.0004771420500043
50,0.015902423024989572,-0.9853114809077678,1.0002318439793618
50,0.0018951889554710646,-0.9853114809077678,1.0000276359967804
50,0.0775857941209271,-0.9853114809077678,1.0011306149105212
50,0.0229002376793503,-0.9853114809077678,1.000333847763838
50,0.007556937875484165,-0.9853114809077678,1.0001101822471918
50,0.08407564764692108,-0.9853114809077678,1.00122512982008
50,0.00656134482219358,-0.9853114809077678,1.0000956673544545
50,0.006873827205912338,-0.9853114809077678,1.0001002231022578
50,0.009130628750077963,-0.9853114809077678,1.000133124880652
50,0.014007746968507732,-0.9853114809077678,1.0002042244065799
50,0.0016767034489433735,-0.9847284815750373,1.000025416220279
50,0.004242535129128706,-0.9847284815750373,1.0000642994211404
50,0.050569130933361774,-0.9847284815750373,1.0007660833803196
50,0.004223351787139483,-0.9847284815750373,1.0000640087179922
50,0.017907754286632813,-0.9847284815750373,1.000271359820164
50,0.019512789963870993,-0.9847284815750373,1.000295677095057
50,0.030317783822409627,-0.9847284815750373,1.0004593639962633
50,0.004060218770009607,-0.9847284815750373,1.0000615366071783
50,0.012974576819200747,-0.9847284815750373,1.0001966154548705
50,0.0022256675268989804,-0.9847284815750373,1.000033735474759
50,0.011222410779415888,-0.9847284815750373,1.0001700664058846
50,0.012608280355361273,-0.9847284815750373,1.000191065341208
50,0.029192922530803765,-0.9847284815750373,1.000442324508146
50,0.04051065372360241,-0.9847284815750373,1.0006137531710608
50,0.07661868732220983,-0.9847284815750373,1.0011604821138496
50,0.01074567896738389,-0.9847284815750373,1.0001628427811626
50,0.014025251311833081,-0.9847284815750373,1.0002125350742113
50,0.025688980251487706,-0.9847284815750373,1.0003892446522922
50,0.0109652674342516,-0.9847284815750373,1.0001661700769873
50,0.011059964391920364,-0.9847284815750373,1.0001676049612789
50,0.039485861756958916,-0.9847284815750373,1.0005982319480262
50,0.014104038145965456,-0.9847284815750373,1.0002137288270694
50,0.005311908209583874,-0.9847284815750373,1.000080504499355
50,0.008036160230617357,-0.9847284815750373,1.000121786114806
50,0.03084440250123847,-0.9847284815750373,1.0004673411580685
50,0.018928495225955685,-0.9847284815750373,1.0002868247398555
50,0.012963407686082633,-0.9847284815750373,1.0001964462209367
50,0.009327809867537264,-0.9847284815750373,1.000141358372073
50,0.02853348631010148,-0.9847284815750373,1.0004323351810007
50,0.04566112129725939,-0.9847284815750373,1.000691757119873
50,0.05816792642291496,-0.9847284815750373,1.0008811476641277
50,0.031594283889420184,-0.9847284815750373,1.0004787001690607
50,0.005788890156581402,-0.9847284815750373,1.0000877325092457
50,0.004907475989845075,-0.9847284815750373,1.0000743758405586
50,0.0019721722048039896,-0.9847284815750373,1.0000298938984933
50,0.014746400109696203,-0.9847284815750373,1.0002234616364925
50,0.008810742212635078,-0.9847284815750373,1.0001335233357802
50,0.01299174563615147,-0.9847284815750373,1.000196875595544
50,0.012805089147771499,-0.9847284815750373,1.000194047386294
50,0.12413431975814052,-0.9847284815750373,1.0018794843181094
50,0.016645819726578866,-0.9847284815750373,1.0002522403224967
50,0.008144115191653124,-0.9847284815750373,1.0001234219618322
50,0.009484252157259917,-0.9847284815750373,1.0001437289028001
50,0.026229693822748177,-0.9847284815750373,1.0003974358951988
50,0.006332998418042266,-0.9847284815750373,1.0000959776629592
50,0.010151571180337795,-0.9847284815750373,1.0001538405572672
50,0.009483073558601377,-0.9847284815750373,1.0001437110438118
50,0.009267291684828715,-0.9847284815750373,1.0001404413537418
50,0.016444938552623287,-0.9847284815750373,1.0002491967497085
50,0.008351899392199626,-0.9847284815750373,1.000126570518881
50,0.0014349148898467445,-0.9863516619090301,1.0000194565005363
50,0.03328682274684061,-0.9863516619090301,1.000451113904179
50,0.01632492235089146,-0.9863516619090301,1.0002212692318353
50,0.01832757256610371,-0.9863516619090301,1.0002484091815567
50,0.06265000585005483,-0.9863516619090301,1.0008488791637817
50,0.004527878775408559,-0.9863516619090301,1.0000613805486194
50,0.008028796882927078,-0.9863516619090301,1.0001088321536533
50,0.016827056613226737,-0.9863516619090301,1.0002280742330583
50,0.012602267055052657,-0.9863516619090301,1.0001708177872173
50,0.04913445851111591,-0.9863516619090301,1.000665811868113
50,0.045295300887301555,-0.9863516619090301,1.000613804595197
50,0.020832393288205367,-0.9863516619090301,1.0002823535180243
50,0.0035888803894803664,-0.9863516619090301,1.0000486529383765
50,0.015075286728955918,-0.9863516619090301,1.0002043337755375
50,0.005136570345236097,-0.9863516619090301,1.000069630943849
50,0.03270498114019742,-0.9863516619090301,1.0004432304503703
50,0.012079818554755753,-0.9863516619090301,1.000163737077997
50,0.029318152280706385,-0.9863516619090301,1.0003973405962658
50,0.0017802533374581032,-0.9863516619090301,1.0000241375300645
50,0.018790670198575124,-0.9863516619090301,1.0002546849837042
50,0.02971579224227602,-0.9863516619090301,1.000402728529924
50,0.010868741143777942,-0.9863516619090301,1.000147323234899
50,0.010395497779355464,-0.9863516619090301,1.0001409092510298
50,0.027929960033096866,-0.9863516619090301,1.0003785306704112
50,0.03527274567944295,-0.9863516619090301,1.000478020985617
50,0.04244322968933943,-0.9863516619090301,1.0005751671704535
50,0.025108710159206085,-0.9863516619090301,1.0003403018055366
50,0.002775869796734165,-0.9863516619090301,1.0000376328930132
50,0.052588614812874815,-0.9863516619090301,1.000712601398318
50,0.015082123319009832,-0.9863516619090301,1.0002044264279435
50,0.014570589862327132,-0.9863516619090301,1.00019749388304
50,0.011081425923177885,-0.9863516619090301,1.000150205790698
50,0.027095775607104532,-0.9863516619090301,1.0003672273488478
50,0.045517142273579385,-0.9863516619090301,1.0006168098502959
50,0.0035615660858893763,-0.9863516619090301,1.000048282705486
50,0.0018032450074199008,-0.9863516619090301,1.0000244491791674
50,0.008097318247594255,-0.9863516619090301,1.0001097608729173
50,0.056209805027406703,-0.9863516619090301,1.0007616511982955
50,0.01611568489593426,-0.9863516619090301,1.0002184335998032
50,0.009387070224793646,-0.9863516619090301,1.000127241646812
50,0.030518644273314827,-0.9863516619090301,1.00041360690919
50,0.012595853502633206,-0.9863516619090301,1.0001707308650782
50,0.014363891880800062,-0.9863516619090301,1.0001946925999718
50,0.025523431188090476,-0.9863516619090301,1.000345921503646
50,0.007519603703848306,-0.9863516619090301,1.000101930665803
