example,inst_set,count,inst_data,extender,solver,n,p,q,cone_types,status,solve_time,iters,prim_obj,dual_obj,rel_obj_diff,compl,x_viol,y_viol,z_viol,setup_time,check_time,total_time
ExpDesignJuMP,ext,6,"(120, 240, 240, 5, false, true, false)",StandardConeOptimizer,Mosek,7628,1,29782,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,474.9823851585388,12,-178.63388363643529,-178.63388340874752,-1.2675101124215849e-9,0.00024098110337078538,1.9427593850318559e-7,2.298173056192637e-9,5.431578150213076e-10,19.038720084,475.990481571,530.594396224
ExpDesignJuMP,ext,7,"(140, 280, 280, 5, false, true, false)",StandardConeOptimizer,Mosek,10406,1,40666,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,975.8425631523132,11,-207.67601211268618,-207.67601181234042,-1.4392922219376822e-9,0.0006855552120228481,3.425678427593226e-7,3.541781940881504e-9,6.914812426354425e-10,40.081954757,977.044872261,1054.23687103
ExpDesignJuMP,ext,8,"(160, 320, 320, 5, false, true, false)",StandardConeOptimizer,Mosek,13456,1,52766,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",TimeLimit,1897.8947649002075,11,-236.82784633935634,-236.82783860846126,-3.2506266394708035e-8,0.013819926228377355,6.303646884864289e-6,5.95324943623668e-8,9.961354408005718e-9,74.156035465,1898.978591587,2009.602979532
ExpDesignJuMP,ext,9,"(180, 360, 360, 5, false, true, false)",StandardConeOptimizer,Mosek,16906,1,66466,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128.261952068,0.0,163.21321565
ExpDesignJuMP,ext,10,"(200, 400, 400, 5, false, true, false)",StandardConeOptimizer,Mosek,20756,1,81766,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,211.431522272,0.0,248.022263233
ExpDesignJuMP,ext,11,"(220, 440, 440, 5, false, true, false)",StandardConeOptimizer,Mosek,25006,1,98666,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,336.681231967,0.0,373.177617173
ExpDesignJuMP,ext,1,"(20, 40, 40, 5, true, false, false)",StandardConeOptimizer,Mosek,271,1,961,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",Optimal,0.21339702606201172,14,-68.29895810779585,-68.29896007549438,2.8394344173235095e-8,0.0002562046307086341,1.8198284198189807e-6,9.891467521483941e-8,3.8094821519507605e-8,1.002054453,1.002174247,37.739099891
ExpDesignJuMP,ext,2,"(40, 80, 80, 5, true, false, false)",StandardConeOptimizer,Mosek,941,1,3521,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",Optimal,4.362186908721924,19,-167.35148254350557,-167.35148254380783,1.7954393702098366e-12,8.89186054786606e-8,9.094029529421732e-9,7.625614817237718e-12,4.164320680880943e-8,1.002626374,5.005647978,41.724400834
ExpDesignJuMP,ext,3,"(60, 120, 120, 5, true, false, false)",StandardConeOptimizer,Mosek,2011,1,7681,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",Optimal,21.45445704460144,14,-270.496374093064,-270.4963750019285,3.3476120468458607e-9,0.00030567470640674443,6.505319620209171e-7,1.4538623498850007e-8,1.4720905975688462e-8,1.002838397,22.038712214,58.750422839
ExpDesignJuMP,ext,4,"(80, 160, 160, 5, true, false, false)",StandardConeOptimizer,Mosek,3481,1,13441,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",Optimal,86.95599508285522,15,-383.5307434470786,-383.53074472479966,3.322806044103771e-9,0.0005715349272046311,9.143817532863974e-7,1.5401845265000278e-8,3.548012728060712e-8,3.005576708,87.171656653,126.013471364
ExpDesignJuMP,ext,5,"(100, 200, 200, 5, true, false, false)",StandardConeOptimizer,Mosek,5351,1,20801,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",Optimal,253.44546699523926,15,-500.88151576465657,-500.8815171387947,2.7379732145874773e-9,0.0007826336343610407,9.825569629029474e-7,1.3677116646534552e-8,1.5265148552619696e-8,8.016115949,254.51413388,298.456902285
ExpDesignJuMP,ext,6,"(120, 240, 240, 5, true, false, false)",StandardConeOptimizer,Mosek,7621,1,29761,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",Optimal,565.697783946991,15,-622.2403893269219,-622.2403910817778,2.8156967279624306e-9,0.0011863273939090035,1.225846771923944e-6,1.4501067375007008e-8,1.4144916349323466e-8,19.038407985,566.169258203,621.100894691
ExpDesignJuMP,ext,7,"(140, 280, 280, 5, true, false, false)",StandardConeOptimizer,Mosek,10291,1,40321,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",Optimal,1184.840236902237,14,-747.0361331438866,-747.036140086586,9.281235299524147e-9,0.005395255537088417,4.740019673710183e-6,4.900669181652411e-8,1.822312848768585e-8,39.080488599,1185.458633986,1260.500644463
ExpDesignJuMP,ext,8,"(160, 320, 320, 5, true, false, false)",StandardConeOptimizer,Mosek,13361,1,52481,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",TimeLimit,1896.7514629364014,11,-869.2867719005905,-869.3116879241038,2.8628850857773023e-5,21.770905988910524,0.016289336615927075,0.00015383868422423657,4.695548464421032e-5,72.146674282,1897.981611454,2004.465653413
ExpDesignJuMP,ext,9,"(180, 360, 360, 5, true, false, false)",StandardConeOptimizer,Mosek,16831,1,66241,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126.256965611,0.0,162.086573413
ExpDesignJuMP,ext,10,"(200, 400, 400, 5, true, false, false)",StandardConeOptimizer,Mosek,20701,1,81601,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,210.430151341,0.0,244.697551566
ExpDesignJuMP,ext,11,"(220, 440, 440, 5, true, false, false)",StandardConeOptimizer,Mosek,24971,1,98561,"[""Nonnegative"", ""PosSemidefTri"", ""HypoPerLog""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,334.681096744,0.0,368.685702719
PortfolioJuMP,nat,1,"(500, false, true)",nothing,Hypatia,500,1,1002,"[""EpiNormInf""]",Optimal,0.42415904998779297,38,-263.7254621450368,-263.7254828351263,7.815677316773517e-8,3.9109473936595096e-5,9.903279738145953e-9,1.9895196601282805e-13,7.555932466719849e-9,1.002334907,1.002441722,40.507338903
PortfolioJuMP,nat,2,"(1000, false, true)",nothing,Hypatia,1000,1,2002,"[""EpiNormInf""]",Optimal,1.771549940109253,52,-1214.4601515254813,-1214.4602561941274,8.611441271863657e-8,0.0003278222761432832,2.551560927317662e-8,1.4281908988778014e-12,1.661500874728179e-8,1.001752653,2.002577316,41.31306989
PortfolioJuMP,nat,3,"(1500, false, true)",nothing,Hypatia,1500,1,3002,"[""EpiNormInf""]",Optimal,5.543056011199951,56,-543.9430349756739,-543.9430421603341,1.3184240748905316e-8,1.182918634831082e-5,1.1799899088852436e-9,1.1652900866465643e-12,7.058853873612326e-10,2.004225906,6.006576248,47.232923171
PortfolioJuMP,nat,4,"(2000, false, true)",nothing,Hypatia,2000,1,4002,"[""EpiNormInf""]",Optimal,11.305124998092651,52,-296.7721335221804,-296.7721363727825,9.573098770544433e-9,3.5731033938362096e-6,4.75139610672639e-10,1.1368683772161603e-13,1.9825797459605772e-10,2.004136175,12.017105485,54.91254683
PortfolioJuMP,nat,5,"(2500, false, true)",nothing,Hypatia,2500,1,5002,"[""EpiNormInf""]",Optimal,27.394646883010864,74,-1409.2955473349834,-1409.2955669252874,1.3890920756869391e-8,3.911316236704338e-5,5.411050482266733e-9,1.9895196601282805e-12,1.0404147500600115e-9,3.005787026,28.040536188,70.285988427
PortfolioJuMP,nat,6,"(3000, false, true)",nothing,Hypatia,3000,1,6002,"[""EpiNormInf""]",Optimal,41.932668924331665,74,-1785.734685080534,-1785.7347130506366,1.5654311947052926e-8,6.009056995992523e-5,2.3955488013247977e-9,1.2988721209694631e-11,1.2583081467036948e-9,5.010509601,42.066939551,87.924469893
PortfolioJuMP,nat,7,"(3500, false, true)",nothing,Hypatia,3500,1,7002,"[""EpiNormInf""]",Optimal,61.9399299621582,76,-1223.7723343157065,-1223.7723635953464,2.3906189219816766e-8,4.876296528014776e-5,2.1050426133545626e-9,1.1084466677857563e-12,1.0658784733597879e-9,6.012781213,62.106842296,106.526958207
PortfolioJuMP,nat,8,"(4000, false, true)",nothing,Hypatia,4000,1,8002,"[""EpiNormInf""]",Optimal,100.20772290229797,93,-2250.8700585627034,-2250.8700861461402,1.2249124393843684e-8,5.86664860864154e-5,1.76979290131973e-9,4.945377440890297e-12,8.480991212425344e-10,8.016023293,101.173247879,150.070570804
PortfolioJuMP,nat,9,"(4500, false, true)",nothing,Hypatia,4500,1,9002,"[""EpiNormInf""]",Optimal,134.95837712287903,97,-2702.419226642196,-2702.419467429536,8.906769473380369e-8,0.000536142947761038,1.4159608949640402e-8,7.389644451905042e-13,6.446175831745823e-9,10.019832141,135.263524519,186.202823821
PortfolioJuMP,nat,10,"(5000, false, true)",nothing,Hypatia,5000,1,10002,"[""EpiNormInf""]",Optimal,175.49068999290466,100,-2116.1256764449,-2116.125712729585,1.71386539402308e-8,6.767709737687255e-5,2.495544242807392e-9,9.066525308298878e-12,8.592028711018494e-10,12.024699213,176.3512379,227.807252367
PortfolioJuMP,nat,11,"(5500, false, true)",nothing,Hypatia,5500,1,11002,"[""EpiNormInf""]",Optimal,227.63914918899536,104,-2524.7027686250703,-2524.7027687457494,4.7780377993082244e-11,2.309942033207335e-7,1.4514542535181945e-8,4.689582056016661e-12,2.9214482408084216e-12,15.031627206,228.471904527,284.532998239
PortfolioJuMP,nat,12,"(6000, false, true)",nothing,Hypatia,6000,1,12002,"[""EpiNormInf""]",Optimal,326.85758805274963,122,-4284.014210575647,-4284.014280607828,1.6343511835679146e-8,0.0001716192543881334,5.476507814071669e-9,1.5774048733874224e-12,1.3886327563735172e-9,17.035220822,327.674243853,384.452897615
PortfolioJuMP,nat,13,"(6500, false, true)",nothing,Hypatia,6500,1,13002,"[""EpiNormInf""]",Optimal,328.2065739631653,101,-1222.1795253346402,-1222.1796444131414,9.735160473009682e-8,0.00016668752314785706,4.800846014260385e-9,1.6200374375330284e-12,2.1960414571050962e-9,20.040913441,328.696348052,388.50198209
PortfolioJuMP,nat,14,"(7000, false, true)",nothing,Hypatia,7000,1,14002,"[""EpiNormInf""]",Optimal,504.3785970211029,134,-5949.241065724152,-5949.2412067520145,2.370120099500757e-8,0.00040253429483527725,5.285687672913083e-9,9.094947017729282e-13,2.4128223655353534e-9,23.047577763,505.077251785,569.303927406
PortfolioJuMP,nat,15,"(7500, false, true)",nothing,Hypatia,7500,1,15002,"[""EpiNormInf""]",Optimal,643.968493938446,144,-7442.781618313332,-7442.781701063381,1.111666787869272e-8,0.0002629895473091892,3.679013116463947e-9,7.912603905424476e-11,1.3330309647986334e-9,27.055144893,644.379229366,711.096975022
PortfolioJuMP,nat,16,"(8000, false, true)",nothing,Hypatia,8000,1,16002,"[""EpiNormInf""]",Optimal,699.4399631023407,127,-5485.267424610127,-5485.267717273964,5.334479690999804e-8,0.0006963566877402627,1.0690867217860299e-8,5.4569682106375694e-11,4.619611193372038e-9,31.064747807,700.513530192,771.260415292
PortfolioJuMP,nat,17,"(8500, false, true)",nothing,Hypatia,8500,1,17002,"[""EpiNormInf""]",Optimal,804.2695269584656,131,-3031.447398168204,-3031.4474000646196,6.253746056607861e-10,3.2335960327145585e-6,7.098111704628337e-8,2.7569058147491887e-12,2.546456848129355e-11,37.075519715,804.776375356,881.789261349
PortfolioJuMP,nat,18,"(9000, false, true)",nothing,Hypatia,9000,1,18002,"[""EpiNormInf""]",Optimal,951.6631009578705,134,-3454.6698690477333,-3454.669945581029,2.2147165925609073e-8,0.000140962679211043,2.2488232692413877e-9,5.6274984672199935e-12,9.647075271081266e-10,41.080431416,952.080545798,1031.94587841
PortfolioJuMP,nat,19,"(9500, false, true)",nothing,Hypatia,9500,1,19002,"[""EpiNormInf""]",Optimal,974.3543450832367,117,-1931.1280211880191,-1931.1281518564492,6.762927704811667e-8,0.00018931608877892359,3.5826896299231714e-9,9.094947017729282e-13,1.7250112121459642e-9,49.100785998,975.190340986,1065.575203316
PortfolioJuMP,nat,20,"(10000, false, true)",nothing,Hypatia,10000,1,20002,"[""EpiNormInf""]",Optimal,1417.26002907753,156,-7587.749370466066,-7587.749672925265,3.9856262591048566e-8,0.0008190066025690612,7.782880424502212e-9,2.0463630789890885e-12,3.5830747764477757e-9,54.109142476,1418.117206462,1513.398395972
PortfolioJuMP,nat,21,"(10500, false, true)",nothing,Hypatia,10500,1,21002,"[""EpiNormInf""]",Optimal,1490.5182650089264,146,-3668.3841923144473,-3668.3843369740166,3.942338986659036e-8,0.00026060546770168,4.0578049309922735e-9,4.547473508864641e-13,1.6855623549573038e-9,60.122159672,1491.30276143,1592.59677801
PortfolioJuMP,nat,22,"(11000, false, true)",nothing,Hypatia,11000,1,22002,"[""EpiNormInf""]",Optimal,1629.161707162857,143,-4436.928357298388,-4436.928434229218,1.7334851391021658e-8,0.0001448165448891814,3.2813859315013368e-9,9.094947017729282e-13,8.422893443436294e-10,70.142690416,1629.626605063,1740.774332326
PortfolioJuMP,ext,1,"(500, false, true)",StandardConeOptimizer,Hypatia,1000,1,2001,"[""Nonnegative""]",Optimal,1.0980250835418701,43,-263.725472694442,-263.7254740559743,5.143185905087515e-9,1.667804306002985e-6,2.011904406161639e-10,8.242295734817162e-13,1.4359199209710716e-10,1.002038714,2.003316897,37.717190021
PortfolioJuMP,ext,2,"(1000, false, true)",StandardConeOptimizer,Hypatia,2000,1,4001,"[""Nonnegative""]",Optimal,7.844112873077393,40,-1214.4601781863005,-1214.4602423313854,5.277431766202036e-8,8.528324584029651e-5,3.745958950519441e-9,1.1510792319313623e-12,2.725271366115545e-9,4.008035727,8.012623831,48.605424997
PortfolioJuMP,ext,3,"(1500, false, true)",StandardConeOptimizer,Hypatia,3000,1,6001,"[""Nonnegative""]",Optimal,29.50000500679016,57,-543.9430340899263,-543.943042798232,1.5980212638260048e-8,9.92838166263687e-6,3.007184363488222e-10,1.0444978215673473e-12,2.2169026892822368e-10,10.020404274,30.051568221,76.493462487
PortfolioJuMP,ext,4,"(2000, false, true)",StandardConeOptimizer,Hypatia,4000,1,8001,"[""Nonnegative""]",Optimal,58.93780994415283,58,-296.7721319752307,-296.77213764694693,1.9047168981646066e-8,6.201975552820864e-6,1.34417558899736e-10,9.237055564881302e-14,9.991812705543361e-11,21.042067538,59.109647225,114.425185038
PortfolioJuMP,ext,5,"(2500, false, true)",StandardConeOptimizer,Hypatia,5000,1,10001,"[""Nonnegative""]",Optimal,109.07175302505493,62,-1409.2955231657347,-1409.2955878633113,4.587518896542425e-8,7.496829924862466e-5,1.1583429172341534e-9,1.1368683772161603e-13,8.553249529979444e-10,42.085827747,109.223334736,187.70990271
PortfolioJuMP,ext,6,"(3000, false, true)",StandardConeOptimizer,Hypatia,6000,1,12001,"[""Nonnegative""]",Optimal,169.0020890235901,60,-1785.7346775517308,-1785.7347196969235,2.3587828848016406e-8,4.900848716658134e-5,6.146099463094365e-10,2.7000623958883807e-12,4.758522697155864e-10,69.138654709,169.359508436,274.716669852
PortfolioJuMP,ext,7,"(3500, false, true)",StandardConeOptimizer,Hypatia,7000,1,14001,"[""Nonnegative""]",SlowProgress,112.53282594680786,15,-139.37669028602315,-2721.3693953006527,0.9484358402910564,2794.425359573099,0.03042374019661492,1.1723955140041653e-13,0.023119919747788174,110.231824667,113.263818338,260.122555943
PortfolioJuMP,ext,8,"(4000, false, true)",StandardConeOptimizer,Hypatia,8000,1,16001,"[""Nonnegative""]",SlowProgress,162.69221687316895,15,-212.84554966730647,-5736.722545669071,0.9627298901323277,6038.839498398022,0.054147030151284296,4.0678571622265736e-13,0.04128781295995821,163.343513976,163.388191564,361.650147626
PortfolioJuMP,ext,9,"(4500, false, true)",StandardConeOptimizer,Hypatia,9000,1,18001,"[""Nonnegative""]",SlowProgress,225.62445092201233,15,-271.6288247451376,-6867.431231106574,0.9603069732269541,7211.1466022756995,0.05562658534282832,1.0444978215673473e-12,0.04267981812436855,225.458149361,226.539769467,486.280530472
PortfolioJuMP,ext,10,"(5000, false, true)",StandardConeOptimizer,Hypatia,10000,1,20001,"[""Nonnegative""]",NumericalFailure,311.861857175827,15,-215.92099283442374,-5095.935478803458,0.9574408988035008,5261.265816145134,0.03580469620460843,3.694822225952521e-13,0.027812558511844013,315.663043531,312.735624912,664.909702636
PortfolioJuMP,ext,11,"(5500, false, true)",StandardConeOptimizer,Hypatia,11000,1,22001,"[""Nonnegative""]",SlowProgress,405.6475660800934,16,-294.1380880889107,-6027.273677064907,0.9510410270171061,6197.389965059876,0.03801617941878716,1.1368683772161603e-12,0.03012341982129107,409.838666005,405.955509869,852.024418504
PortfolioJuMP,ext,12,"(6000, false, true)",StandardConeOptimizer,Hypatia,12000,1,24001,"[""Nonnegative""]",SlowProgress,518.1240479946136,16,-492.2817313885869,-10593.840516883267,0.9534413254637931,10968.893577896933,0.0587641602185485,7.389644451905042e-13,0.046078418682063686,527.08664266,519.229976003,1082.709778453
PortfolioJuMP,ext,13,"(6500, false, true)",StandardConeOptimizer,Hypatia,13000,1,26001,"[""Nonnegative""]",Optimal,1741.4875180721283,96,-1222.1795834424252,-1222.1795835280552,7.000612517853915e-11,9.210103405941805e-8,4.550807963620065e-13,4.547473508864641e-13,3.5858010878052703e-13,679.393627751,1741.930053427,2457.77234214
PortfolioJuMP,ext,14,"(7000, false, true)",StandardConeOptimizer,Hypatia,14000,1,28001,"[""Nonnegative""]",SlowProgress,783.9781470298767,15,-676.7764962066061,-14444.312695932082,0.953079832159156,14994.444082655305,0.06539217568265568,9.379164112033322e-13,0.05186958738707379,844.724042051,784.841616844,1666.197346103
PortfolioJuMP,ext,15,"(7500, false, true)",StandardConeOptimizer,Hypatia,15000,1,30001,"[""Nonnegative""]",SlowProgress,975.6157219409943,16,-836.9833378725672,-17713.778436633023,0.952695804755894,18467.146208450496,0.07377115383093398,4.774847184307873e-12,0.058447667316992524,1022.095022282,976.308711859,2033.42967464
PortfolioJuMP,ext,16,"(8000, false, true)",StandardConeOptimizer,Hypatia,16000,1,32001,"[""Nonnegative""]",SlowProgress,1168.8388228416443,16,-583.7576465921795,-14396.40123621011,0.9593845002303966,14929.301773228448,0.05626030264863425,2.6147972675971687e-12,0.04467497821734248,1207.473396842,1169.779077759,2411.995580419
PortfolioJuMP,ext,17,"(8500, false, true)",StandardConeOptimizer,Hypatia,17000,1,34001,"[""Nonnegative""]",TimeLimit,1804.7268431186676,31,-939.5784951804853,-5659.017571369413,0.8338205697561258,5048.472474657952,0.017558694936689226,4.092726157978177e-12,0.013755311461866785,1440.943302981,1805.209854701,3280.803068192
PortfolioJuMP,ext,18,"(9000, false, true)",StandardConeOptimizer,Hypatia,18000,1,36001,"[""Nonnegative""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1737.544907549,0.0,1774.052135131
PortfolioJuMP,ext,19,"(9500, false, true)",StandardConeOptimizer,Hypatia,-1,-1,-1,String[],SetupModelKilledTime,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1805.716857861,0.0,1839.834292479
PortfolioJuMP,ext,1,"(500, false, true)",StandardConeOptimizer,Mosek,1000,1,2001,"[""Nonnegative""]",Optimal,0.6790609359741211,18,-263.7254733921636,-263.7254733921121,-1.9454167680950715e-13,2.5059131039093653e-8,3.0671783978622065e-10,6.679101716144942e-13,6.027199131006849e-15,1.001130242,1.001387929,31.902353246
PortfolioJuMP,ext,2,"(1000, false, true)",StandardConeOptimizer,Mosek,2000,1,4001,"[""Nonnegative""]",Optimal,3.361255168914795,20,-1214.4602126611924,-1214.4602126611558,-3.011794328192103e-14,1.1028468504222889e-7,1.291275580887976e-9,1.9468870959826745e-12,1.224986346284747e-14,5.010279372,4.006044805,39.356424064
PortfolioJuMP,ext,3,"(1500, false, true)",StandardConeOptimizer,Mosek,3000,1,6001,"[""Nonnegative""]",Optimal,9.65866994857788,23,-543.9428710811496,-543.942871027689,-9.810325053630246e-11,1.6656399619986584e-6,6.044019640616549e-9,1.0418688134450349e-10,7.152031798731983e-15,12.024270698,11.018768998,54.555139566
PortfolioJuMP,ext,4,"(2000, false, true)",StandardConeOptimizer,Mosek,4000,1,8001,"[""Nonnegative""]",Optimal,20.324005842208862,18,-296.77213475742093,-296.77213475736244,-1.9643167100048885e-13,4.4872506653670916e-7,5.24767252199524e-9,3.7125857943465235e-13,1.918344485684914e-15,26.055824328,22.040509342,78.514601936
PortfolioJuMP,ext,5,"(2500, false, true)",StandardConeOptimizer,Mosek,5000,1,10001,"[""Nonnegative""]",Optimal,34.83302092552185,26,-1409.295557200312,-1409.2955572002647,-3.3534619215620536e-14,4.458761417650746e-7,2.5527873774727347e-9,3.268496584496461e-12,7.988330049329101e-15,48.09720388,37.067290115,115.411910276
PortfolioJuMP,ext,6,"(3000, false, true)",StandardConeOptimizer,Mosek,6000,1,12001,"[""Nonnegative""]",Optimal,63.21370887756348,25,-1785.734532153388,-1785.7345321057878,-2.6640904595149707e-11,3.520602562313988e-5,8.568586673836153e-9,5.2596149657802016e-11,2.879433418409456e-14,82.167927257,66.122628582,178.849787283
PortfolioJuMP,ext,7,"(3500, false, true)",StandardConeOptimizer,Mosek,7000,1,14001,"[""Nonnegative""]",Optimal,82.92913007736206,23,-1223.7723170056188,-1223.772317001028,-3.7483716909242045e-12,3.184367417977829e-5,2.822852151270533e-8,3.154809746774845e-12,6.562574677088161e-15,126.266533469,87.164186198,243.395550435
PortfolioJuMP,ext,8,"(4000, false, true)",StandardConeOptimizer,Mosek,8000,1,16001,"[""Nonnegative""]",Optimal,121.36517596244812,29,-2250.87006531918,-2250.8700653184014,-3.4572486073149486e-13,-1.588886766762705e-5,1.1660911378345405e-8,3.623767952376511e-13,7.56844314475821e-15,185.378815947,126.246249332,341.7486415
PortfolioJuMP,ext,9,"(4500, false, true)",StandardConeOptimizer,Mosek,9000,1,18001,"[""Nonnegative""]",Optimal,176.99535393714905,28,-2702.4193399320798,-2702.4193399317687,-1.1505695154721796e-13,-9.861827409179123e-7,3.6110789438730814e-8,7.489120434911456e-12,1.814651138338945e-14,256.529019233,184.377907504,471.10333225
PortfolioJuMP,ext,10,"(5000, false, true)",StandardConeOptimizer,Mosek,10000,1,20001,"[""Nonnegative""]",Optimal,227.54668998718262,29,-2116.124897334742,-2116.124897256953,-3.674279299413359e-11,-8.88535981242445e-6,3.4552559376515635e-8,2.8691715669992846e-11,1.0432191025583405e-14,339.694321679,236.488097507,606.323611408
PortfolioJuMP,ext,11,"(5500, false, true)",StandardConeOptimizer,Mosek,11000,1,22001,"[""Nonnegative""]",Optimal,328.7642939090729,31,-2524.7026264086367,-2524.7026263964203,-4.836805689846309e-12,-0.0010199759407904685,6.363235539752294e-8,2.972910806420259e-11,3.4449792982300366e-14,463.959010063,339.688406534,835.600973016
PortfolioJuMP,ext,12,"(6000, false, true)",StandardConeOptimizer,Mosek,12000,1,24001,"[""Nonnegative""]",Optimal,365.57195591926575,34,-4284.014242894237,-4284.014242894048,-4.414802081054521e-14,-7.611855683030055e-7,3.49427493948367e-8,4.54036808150704e-12,1.7217887164082882e-14,593.248625267,377.769646643,1001.317398957
PortfolioJuMP,ext,13,"(6500, false, true)",StandardConeOptimizer,Mosek,13000,1,26001,"[""Nonnegative""]",Optimal,495.8365800380707,34,-1222.179582192555,-1222.1795821924486,-8.699530441531723e-14,2.52398330103901e-6,1.0288855558566303e-7,1.127986593019159e-13,4.1111025539535875e-15,738.532408558,509.059664015,1279.595021183
PortfolioJuMP,ext,14,"(7000, false, true)",StandardConeOptimizer,Mosek,14000,1,28001,"[""Nonnegative""]",Optimal,572.773041009903,33,-5949.24095490454,-5949.240954892724,-1.9856751617792467e-12,-1.4793688482671338e-5,2.6633385324985725e-9,9.29389898374211e-12,2.295857301420733e-14,914.862669892,588.201228588,1533.471410962
PortfolioJuMP,ext,15,"(7500, false, true)",StandardConeOptimizer,Mosek,15000,1,30001,"[""Nonnegative""]",Optimal,748.4878520965576,30,-7442.75082344391,-7442.75082143458,-2.6993518750471216e-10,0.0005991541156774756,3.0696069526200826e-8,2.7057467377744615e-11,8.470974342459456e-14,1106.273587786,764.569555761,1901.360829086
PortfolioJuMP,ext,16,"(8000, false, true)",StandardConeOptimizer,Mosek,16000,1,32001,"[""Nonnegative""]",Optimal,949.9920370578766,30,-5485.267323250977,-5485.267323235219,-2.872245239706149e-12,0.0002695644211897747,1.3054922352960187e-7,8.890310709830374e-11,9.498725410231274e-14,1338.772682239,968.997325891,2339.127409887
PortfolioJuMP,ext,17,"(8500, false, true)",StandardConeOptimizer,Mosek,17000,1,34001,"[""Nonnegative""]",Optimal,991.3188760280609,37,-3031.4473814711682,-3031.4473814701596,-3.3261240753242157e-13,-2.4832667222460407e-5,1.1108519109728965e-8,1.8138379687115957e-11,2.677056785862174e-14,1617.31200856,1018.095308474,2666.109123584
PortfolioJuMP,ext,18,"(9000, false, true)",StandardConeOptimizer,Mosek,-1,-1,-1,String[],SetupModelKilledTime,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1821.695715007,0.0,1853.456046011
