instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.38883958925060910788201349261091625520835610852505523535732435232152309230475,-7.827579691946923628852101488690499179913030630946877929261981614097055560930191,3,2.729301028,15.757038045,0.691345612,1836893995,10.216309070587158,6.915749459,852730876,4.78370024383634047810992655960334019668096359472696274908853765445458306547434,NaN,1.41137808438724843638189523996571236608328603563607260287631940867550644013725,0.0,0.1589911634541112404816614338105959545859959105347066803494732916009957763279071,rteps(F64)
gptest,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286536577353862744532428175975909163648460890840105594260809469168452547512,-4.414286543421290184732278250320703665024468527478196057849251204704444361017706,12,2.591194408,15.833911403,0.572197331,2003084278,10.330883979797363,7.130270924,1015930232,6.882068073360119314564372304643922844145486030316015780219740424061556901520257e-09,1.559044256944900572405333007975514955710833731516441874453521936808392315560133e-09,3.305884922406571089509016504251466943577916013006971341631954738444279419285267e-10,0.0,3.284781568497107939062781517322634810502072206720055483973740019049122827679645e-10,rteps(F64)
rijc781,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286536577353862744532428175975909163648460890840105594260809469168452547512,-4.414286543421290184732278250320703665024468527478196057849251204704444361017706,12,2.664660455,15.955983273,0.72627656,1998022414,10.464128971099854,7.224442239,1010868368,6.882068073360119314564372304643922844145486030316015780219740424061556901520257e-09,1.559044256944900572405333007975514955710833731516441874453521936808392315560133e-09,3.305884922406571089509016504251466943577916013006971341631954738444279419285267e-10,0.0,3.284781568497107939062781517322634810502072206720055483973740019049122827679645e-10,rteps(F64)
synthes2,hypatia,qrchol_dense,OPTIMAL,Optimal,-0.5544169073070707202191740505415589018098987231703503742331469569460108107340913,-0.5544169560415250762108843680300961322854575603274976214682071092138832020897326,15,2.563619148,16.004190488,0.660632725,2067111638,10.513417959213257,7.309054884,1075009355,2.253354537813568208477806354439900545923398051237416501103079430638607962567869e-09,4.064368362715749013228877005836052510342660773428053563721841751014611364739161e-09,4.507533392531243988551875949504922164524433362101869934560843803448954432056365e-09,0.0,1.376960136061253905017906212479827675442613252831145311048736296102706362919964e-10,rteps(F64)
rijc784,hypatia,qrchol_dense,OPTIMAL,Optimal,13.3427028050482772933372597210306896960687034241588995571382422496944897107107,13.34270273910049155786252494974544177252327315043886249525663400948174515119964,17,2.605569074,21.145505041,1.071213795,4925894154,15.607717037200928,12.292650465,3933206384,1.383998889792390802607008662431882562988248191406621385505262480247033976864084e-07,1.037270271889227548841628534708431093432694604883968100232776842058958941902865e-08,1.234072781811200479166666544734712904002637705088557775559042941747743755205502e-08,0.0,3.366985422948423624008423166353809856780475333847165870234141586999474570486482e-09,rteps(F64)
rijc785,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375177923485448552647245906397344450119048031698143931624072645748015406221322,3.375177923451486996881112821064822033558124760735885538639036508750687407593675,18,2.558734878,18.703842602,0.913976718,3635753824,13.232439041137695,10.063000828,2638027400,9.588655167470377560205850266295201344114985530493079013792992423338867940680834e-10,2.840933244095450058290002057781309075599751194455710357401145478281481311328759e-10,1.760702999739821418524115303612881627363253642333120395180799072058968559669551e-10,0.0,1.545947967973713281393133974391612097570082658594906416835528346311093119900404e-11,rteps(F64)
rijc786,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375074166959963258693739517419056501585956912577280190248807644178574566493469,3.375074165487207202321645551869642161227010326570138991494457091408531858275382,10,2.612478753,15.793891827,0.571229131,2023762408,10.321329832077026,7.131821797,1028619056,1.843724219972379001485238921554259818921783165351032717983361739814163006337284e-08,5.462766533624392462815386899310342906238085997006610812467130909861402275874409e-09,3.514881772727455134581028945582599575154105948591499831492836273094548900558912e-09,0.0,2.68458794510319793767515471278431050892576838047552128918887041405374391115902e-10,rteps(F64)
syn05m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1144.5242631687613610612465334419128277549678026137292882984408480666447871688,-1144.524263136442279276497182724139263832664980039241321798008700050872549992375,13,2.788219515,16.178427834,0.742871439,2101861346,10.61544680595398,7.231963749,1100168683,1.587611413587666246693767760824216582884938676631845657773119938809003100131827e-10,1.387136528842264655518774370827327248238808511389754735741818020142498487708819e-13,8.24113011348781124331059357964364031798364577517161169502396554570261217208065e-10,0.0,5.127516845691027503590707549524543685984710027985690010923015187586193008751122e-11,rteps(F64)
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.748279901459321033031919919267118685918199179910487912266360501247660026523245,8.748279900453119823446155430309792578101141488133841548923444378056736242487584,14,2.737757771,19.76279313,1.006650468,4048288680,14.158929109573364,10.847076718,3041885192,4.756863972462947579854548251537889816321788813018473406531310722414084146224984e-09,5.437484884561780380124978597049362949122088278353992192784776124322094917261022e-10,3.271205532005777530244548914519040437862135824330822857524558951938982978452209e-10,0.0,1.33550822173509612278921005716074689588821641162351768219308470538776406384564e-10,rteps(F64)
batchdes,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,160860.7320239152172293982102961619446194445953497585620017734630456021356921604,160860.7323583115357996629080951971553068380006767491732314856601558323007219516,38,2.747610636,21.044352662,1.144816877,5396128709,15.496371030807495,12.123201813,4372047404,1.216536495740800546133534322548697787134425622883254996817714886259963202679564e-12,7.562669135628507231968674073576377974351210299332947374314300394950973232864486e-18,0.0006661287471625022632249053404365670562675055827301111638223817180569629205906419,0.0,4.246460390607359170497459459917909044263534303565193068096756421693644801055149e-12,rteps(F64)
synthes3,hypatia,qrchol_dense,OPTIMAL,Optimal,15.08218454511937576611571510161740530663846220759325848325654759578594693669392,15.08218449423850713907691156956959533384148500350440968164304183253996855449188,16,2.566293057,16.40323735,0.787471772,2575367896,10.887152194976807,7.671526165,1557095291,1.459668073250140618738960561689895766612341704234804450933950735417038901934665e-09,9.678094534699156772873585206275251552906287739640627271718667522302874083387078e-11,2.631922751947975550895901212317247397565289989134346756300247808816646634008516e-09,0.0,6.158318809889403481943327044406021040548198455282066604233177596777181433405409e-11,rteps(F64)
rijc783,hypatia,qrchol_dense,OPTIMAL,Optimal,11.74644047092275588489509460846138304788447479076896034804448774732877561061977,11.74644046980990185120155832895094366125802807357615856269519044506315135902871,10,2.671793238,16.246953614,0.769854032,2140030608,10.633758068084717,7.375798326,1105881592,9.268579955257604007198088773024829813971525335305644359171101646354669525035123e-09,7.890543504714668492696214568270268305399160373261578107679933370323542681776868e-10,7.386792704901546104887659344197292192976632588748782227283452974248411807900738e-10,0.0,2.820641774848574408791330745567171223286031740534240449920815399039326899788268e-10,rteps(F64)
syn10m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2003.455817906233804783534176853470498246353503435676557671202621077120279735749,-2003.455817858402243576224681954232874587763784343640876731499938002276578918123,14,2.650714684,16.771054924,0.743022968,3068763434,11.228863000869751,7.933012063,1991017571,4.074706584472232757705587133264945796425455390877952464315884261149404871301678e-10,2.033839003612575849055826924576740853230957195231659313991397424261260968929951e-13,1.741771160520022130903294911065738901174582478490966661388706008800127083878994e-09,0.0,8.35165950157998541976867224587544419998146515725546104363865599141968900261989e-11,rteps(F64)
syn05h,hypatia,qrchol_dense,OPTIMAL,Optimal,-838.0107266088831499180923485072356434557359767576133304286284371414366247482606,-838.0107266087075373040963533215507532295377024695913493808569108091645768536202,16,2.774004743,16.195475101,0.776849225,2327963066,10.646373987197876,7.247104352,1271016483,1.271807577714765629950362625670038686675143501473568053337703698698861108554005e-12,1.51765071416364387039475761575078885417355307449346241996774925292237001972504e-15,1.65939641750762159691149024467535978187621112719724054130855944318933455252323e-12,0.0,2.341478900556310999303541971268582578972616774225721030822061682655273180239914e-13,rteps(F64)
beck751,hypatia,qrchol_dense,OPTIMAL,Optimal,7.500952129047177642728200790012195893794366144974441888533715923918307219121392,7.500952076086245004853068083841269618332781448360486496303547780802412667857224,11,2.881698886,16.777978753,0.844507659,2692469478,11.261979818344116,7.784597539,1534749792,8.335859556092073485818101335050163627093312293233998386288991175147471673971846e-08,1.111306867653186805885693856046875675998756610614361152104357844271033880063669e-08,4.793949481747513994744115634175909956098166343433548479304704548763363684604792e-09,0.0,2.036659978081243360576111860133383020277800845041118180512201170223267985483223e-09,rteps(F64)
beck752,hypatia,qrchol_dense,OPTIMAL,Optimal,6.815509029377197232667531895392107026995019278182077702323690647720268673014919,6.815509016788517871433220139616740543562812530183562730526291129976083316407473,13,2.716296574,17.056866234,0.73120361,2928476802,11.518196105957031,8.215682417,1768914112,2.040496521208357448612136247017428075211381087865127523047044006633777664982291e-08,2.993901873186639381271460856667527033319729590938665347468954660888207824758342e-09,1.180218405710456152763727189865964496373575519342106776475673848624598733087804e-09,0.0,4.858093529969746591615951159698083167373962266318704689974521635987745676367071e-10,rteps(F64)
beck753,hypatia,qrchol_dense,OPTIMAL,Optimal,6.298338701997038223746948487682017210724571463371350153296494569584078201126218,6.298338658218471052724649962333776526673754866263454043918322848191017529035155,25,2.850947628,43.568747842,3.51472913,17713444074,37.970513105392456,34.517230157,16542821024,7.19936123414202684745888435514917082121566688523429237080194674110745788658695e-08,1.143057181396215411590334017557729315516868549677818328856936419920021924590355e-08,4.217845565391515226102656400515547765586361568216096011184968759935231479942747e-09,0.0,1.691793492241197302498180909680157183909561076905573395731367494285914290146341e-09,rteps(F64)
fiac81b,hypatia,qrchol_dense,OPTIMAL,Optimal,17.29284376431706023269961880523924106071400811757433088953485772111830746748534,17.29284374542427029094661458042328995857331080163297048085953935518480781814396,14,2.730611335,17.499419889,0.942664422,3259706728,11.986819982528687,8.624435923,2051694544,2.554461850619342239336792171268232052355099501523523838503627970864240121455211e-08,1.477178587989762663761430743270553314059156523429845050211805677788316044863721e-09,9.77230097675071040914055008091089496684472927110972807043786296068856064954244e-10,0.0,1.778760415246280354595023057471900022987512224680065638077370756025209580158674e-10,rteps(F64)
batch,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,259175.6351512091934510195529385648951584579646813808137232940190235198307218954,259175.6590047991489119394407757635838146651931698109810789089809289479844061922,45,2.756773017,31.726686092,2.520053279,16542018671,26.135881900787354,22.628249444,15159988788,8.002843745207216282106741009278811754472121858408242509035059557705243625395931e-11,3.087806847269954403161445590347363125466201823353842227690987930900627554715498e-16,0.04481735031401292179826074581374162681857366590136559730070199876804185680398009,0.0,2.534394703566910929136769238147631797194843997938564730336408468132454383712265e-08,rteps(F64)
syn05m02m,hypatia,qrchol_dense,OPTIMAL,Optimal,-3618.426974694529309664640367661575199321256938091670629987902176046325616854515,-3618.426974520495938093778344714471857355137220313890089203347683061144670597583,18,2.989729504,20.290849708,1.755812014,7017589170,14.75573205947876,11.082364231,5667055627,3.745932540524513901626479893535107266483535262317585606593835472140916554085154e-10,1.035237844157611808800589384374985648397005113919291113058497807120030531335067e-13,4.390716053861484034112651257178201795344033039928224481966671918213930083030557e-09,0.0,4.945651969931345145662248000369020376440438809443942444952278428759301066990011e-11,rteps(F64)
syn15m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1682.93800295674925850216587038890539773084590457900647396926023377259349479113,-1682.938002798670854409757658356140708897138719335062001439907788068171776886385,15,2.86161495,19.345182105,1.235281467,6214830938,13.76096796989441,10.220420414,4878704739,2.937619551463966436107233357814967913380865974147028819896976988130798633266006e-09,1.745530462977763015633844067106559893424817418690138490914766219529444121811965e-12,6.763893995503233231698623223280603086749185435801933981908491888712829770419093e-09,0.0,2.365206816276274944522098057450900844391554321629565581198039401854589052060273e-10,rteps(F64)
fang88,hypatia,qrchol_dense,OPTIMAL,Optimal,-10.38004077085076455850278254758387328837580078916616953720421459452701749385632,-10.38004087072597500555893246755261993574645871975432675357463819360142104658256,16,3.137517618,19.860899364,1.310311186,5015795118,14.371196985244751,10.600018227,3475488880,2.391695845677143971160824110246927765708505968444122756889045039702900866030839e-08,2.304129529426806670410815719502932872396294017086142700968423189928456928845641e-09,1.870873494808103044216170124524954484482636009642149823476979142525938236094638e-09,0.0,1.069042408374167250794514706821585697091999689797062374054766299757464002392563e-09,rteps(F64)
syn10h,hypatia,qrchol_dense,OPTIMAL,Optimal,-1267.709281269595077007591253683995097784453673198865513887385594067907107358232,-1267.709280354486826828422590405629089902363081433920021875238849237110045089439,11,2.944618329,17.30039276,0.960602959,3310501130,11.792021989822388,8.200794277,1917170147,9.298423803934713113766963652490762371614702951872124075761110035491453660736154e-09,7.334823481470812717385754722513072405756134344210902293113333058794159130053632e-12,1.305451741447441049139472793951166817701822295077383371094533945347465831388606e-08,0.0,1.149805842573903624962675660658438561416614152576380440131376355439331172519423e-09,rteps(F64)
demb761,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,183.4947775023798636688326113307821669063497441634409977421500359317897936595766,183.4674447824144231742892268074101072037579245527768613230230618199060202028324,10,2.998091413,43.027038709,3.213012903,17884508641,37.535845041275024,33.937313681,16169067737,0.02005330261638126382092036088580368783732616866364509018626561569441275280412196,0.0001093016945876350765434086044121986599277210972756394774252098683594061571393053,0.001866864075976261772414449385052058324834994744727987767998909572619907545846848,0.0,0.0009706052073200027084762131918849825367218825251164134198313877051846973520255964,rteps(F64)
demb762,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.3584199165011523658236267727529158345866689488377711781826702472278478949157,-10.35843597306600372629917850924089555889790644714074720010677338832980490239602,13,2.978788382,34.578867148,2.1602064,13814895103,29.11261010169983,25.531292837,12093335793,4.793340209323647425242197048763094976994817024870229921811571668443537113818004e-06,4.62748203679961729424384798744090478149297237398184166126789959438625437109401e-07,4.261884606441898524478839440161382602378502803944249898374611064130291731416671e-07,0.0,2.174889289262669504793419198343924317402007672890244634108329254966836464373945e-07,rteps(F64)
demb763,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.35192521733705186294377397994681109826248730725041231536908442737088208829773,-10.42893078759225946939870386793551681338386329808617226011475305108223852074826,10,3.126619081,42.183520579,3.472845845,17071918927,36.638689041137695,32.897547952,15356477057,0.02154181460302732020458525297983608245769041054287569966461963191498970277943738,0.002080947664396746474063311832628588636430169730875979464215288144436213948394319,0.002007764320599874387514449652054345221845798507109181911943804057138298256805657,0.0,0.001023069012567267946641782950153817209084477235082381644278593624972856515594267,rteps(F64)
syn20m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2970.675353040281524814554756915169820443720432333157947148682020590995051352652,-2970.675353021446833763554991418996466417816825434192588699785308135482322527286,25,3.18344926,44.391362493,5.069152488,23097893522,38.838722944259644,34.836002777,21418855643,4.555952582214740777456089854611320084785699114385975470851485998119452088968266e-09,1.533642031113240712952169462546595228772274966710449674160663452532202199789698e-12,1.35355150741243106385241982730236827515887404298836914544064477684459788391456e-08,0.0,4.613988731349901352471202791146321517746208937785936724268067114910092611539854e-10,rteps(F64)
syn05m02h,hypatia,qrchol_dense,OPTIMAL,Optimal,-3033.346719564034561928143490368445800927653821849165363081829925293107417183307,-3033.346715113711553765237296165715897818404229239814112674842881968290536587036,17,3.218738918,19.980622135,1.212089705,6250935090,14.450512886047363,10.543463444,4328234171,9.9523989152955711937549838402291629675944780822443482092688274871323552743129e-09,3.280996152238729939377921608126685423595477607205161083906762122747902467808775e-12,8.930440252027247692673293433222835409169059348353116802639255572664356709966811e-09,0.0,1.050992816825090693871832397460229940232593178035405951923207074475076089757394e-09,rteps(F64)
syn05m03m,hypatia,qrchol_dense,OPTIMAL,Optimal,-4844.747859908592083845359976134661009177996164542897095191299762373135045319604,-4844.747859463009809489800051897657026532930577358912970604967187600151257018268,22,3.38712798,34.883288644,4.93076432,21151135578,29.33949899673462,25.028249423,18916094915,1.446187929816154568552213387757963434926596926845510355651939233367370302663633e-09,2.985063354449658419652402044510848476970120220135086921605407215344934965490373e-13,1.133440460161540983597868953877220296520931948353165339921068298166987298056711e-08,0.0,1.01828659969693301632472239178317098657011900449898709771120372677520057938612e-10,rteps(F64)
fiac81a,hypatia,qrchol_dense,OPTIMAL,Optimal,7.513057987454018294900203818215816969822512153763728362227208135476750304171588,7.513057951245081362060313433119646506060430857621291232120693181203825939933218,15,4.149865317,30.768158723,3.315601896,14058161262,25.220464944839478,20.36744876,10615862816,1.103180955625835547943101829215889464678913682212504865566905223920603924298443e-07,1.468351452610602910740408843416400985017190765445573768882699004948624214657365e-08,4.576787683563262943478837597852857594297686030148527428919710067527666173717671e-09,0.0,7.852385246865384820350102725240329291023668322971251936559209027697566933711893e-10,rteps(F64)
syn30m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1426.161782277337275054598387531055901221109378144538249934257491725670371946875,-1426.161782264323609895701199558347548428582893132464548635553171901112437635712,16,4.256629279,41.797134875,6.231670317,25539988306,36.214645862579346,30.942088603,22627682555,1.755242720494445468985990703407280140140060947533414832894995178877847644130095e-09,1.230745867899798876883628178725431065144890492986243398650591987671691883066168e-12,5.983901240304426139954161097254322366432068453632848104688337697418130686219184e-09,0.0,4.291635496927021041814117027817088157385901449437621284362972194080729480820906e-11,rteps(F64)
syn10m02m,hypatia,qrchol_dense,OPTIMAL,Optimal,-4717.038269148059531033341007662143330084343405816059049850898860371302308737113,-4717.038269128094564771959574306442599880702364771958610814459872590528162398475,36,4.308538443,90.548929959,16.279054847,68149188378,85.04920983314514,79.410689554,64715598355,2.781109649391176611026382108518069315650490030073533016235402226337724677305601e-10,5.895881039552114078580812974475515798329937571577140154881602996463971219130292e-14,1.927767312912834265299249898001245113267768578171282249551967262333935721115814e-09,0.0,1.706130282277611961104662112386800290960393773854476487662018634580183473845383e-11,rteps(F64)
rijc787,hypatia,qrchol_dense,OPTIMAL,Optimal,5.184464898116711855676923334051466728095102614850913983644195864627005091304485,5.184464883578817318866608978127653415876029988722157419090635534987802367142618,18,4.054397581,39.954226518,4.22475975,19323008568,34.408024072647095,29.684489478,15565280144,1.587556201696306320225228043529568644573363567945336506804509540974993897402305e-08,3.062140910096052242982995926803187097715151506876223477777104429186298184446931e-09,4.271363841959389597633205328876580471683996795074077271537205491256185126740026e-10,0.0,9.953131678208519073073952012383957782692804979515160066287212144209928921871103e-11,rteps(F64)
syn15h,hypatia,qrchol_dense,OPTIMAL,Optimal,854.3227984882946094824176177228278179580985577760351283302709680170282713161207,854.3227982044780310241523022162259585253287754391496781660932615459170014831985,16,4.06120385,23.778330811,2.168889807,8782082474,18.151368141174316,13.33979649,6152546083,6.86305391475859174042543307599834733736665948244842125208597279757005093789438e-09,8.033326427554800837279981585502560984146544007419403546008223520073827930737112e-12,7.408505576700394577602488811885641689221746115086864105306413242793375151639054e-09,0.0,3.947691221395659332223380403878065724638924065437372634847766956996563607775577e-10,rteps(F64)
ravem,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,174150.7749256740052116736089512577260594767746742948583439003226713732038043064,174179.3352120944858389067124846046644958854204878823795942824845732611144690677,36,4.357177763,89.745047954,17.07655475,73705501585,84.21035504341125,78.452833414,69690510804,3.580588259964875373990255247607439293430159265538631038648980000897688554868058e-05,2.055690622314563847745520073447275400079486432718692763610659599535977929400443e-10,1149.199347473462846266079908409330330576863185102250839510908640571298124002055,0.0,9.545208231372954862499956154703098254381709698707544017429261371130528610912501e-06,rteps(F64)
syn05m04m,hypatia,qrchol_dense,OPTIMAL,Optimal,-6587.691454476895929667154097869579853364110808314954706968095428411302162555292,-6587.691453807448296582986514573945483804606748152866711391161273993189715601129,27,5.036209671,74.938712294,13.710424859,56836711834,69.31891703605652,62.875889208,52746807283,2.294624197171047793368474812900318059513511303849329226110681428721833088247706e-09,3.483199255805545865866143377021296647672043209534617214349044199296282870504161e-13,1.4600836927973774072202046855026101697961272977591267963748181059021142730101e-08,0.0,1.1000658147850823986247456640180021153718799870519617084031722454789967763066e-10,rteps(F64)
enpro56,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,93745.69067958832894249097566721177112761446560339613055058095535033234509579167,93651.84003869866469634076685812927051968412660566046245160656804376872138153894,30,5.094242334,84.300499889,17.865629306,75342603805,78.73926877975464,72.300633116,70762278692,0.001329128180016262693598442704732804753448367842855258733910998476599445103503921,1.419222707708724630127838358702562821592725100687190530772975858236050229753563e-08,6588.515639017873750214443409916745753004497875960202207207651765640414375670175,0.0,5.571190453241489150783153757671957441186233622551011747849299581358422161775958e-05,rteps(F64)
syn05m03h,hypatia,qrchol_dense,OPTIMAL,Optimal,-4027.983084939214103307394970301867251910167028463429836782155093957218721604625,-4027.983084740528374637461393764913484421047434003210942595655482003054628618786,19,5.24161616,33.558448857,3.98683419,15923591842,28.015512943267822,21.864200893,11719428331,6.471367240781110471546006034864088999436305181578886601777929967696853352770791e-10,1.60660238742754532652022529704207520581847421532724574383989333308044374799823e-13,4.05127061888244398811303414386821994469622525386955814224567750349945770328375e-10,0.0,3.751567130889615345575144368765244950251297542146287056277613399973164931990776e-11,rteps(F64)
syn20h,hypatia,qrchol_dense,OPTIMAL,Optimal,-927.219212161068884146622253289474801711488372802080157001955024618462790456761,-927.2192116864975093908524861152684206385360664489184420544622452166014621517152,30,5.155800998,58.676566691,6.836868937,32056045354,53.13388109207153,46.929267215,27730388003,9.391532937407643677099258812644046283670901476862508506600199627855761711424461e-09,1.012870830784319849932998621728159089548025643219184514868560511770537922949259e-11,1.450762989397851015591846247975494256289335765481546915792829819751845569830715e-08,0.0,6.984174883427917362325186139052208633729996230025579418171215761719181037051384e-10,rteps(F64)
syn40m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1833.913715426828574616677918910836396929644948200824251894937379180326165748997,-1833.913715402879071565229461075838930106608001786892637308715211494852429310886,19,6.375072265,85.796754033,15.632456561,63980971714,80.22459697723389,72.422813644,58554037915,2.72751676507445174565762818194323663445998943776466050660963466476924768923629e-09,1.487265590594944808266269075012863958744350037145248511764104007986835952924148e-12,8.286360578198438961216403602814470239066841768738845252983410658305955243131463e-09,0.0,4.985758975265971697673851585307502544492066523078652046598353604406123948486814e-11,rteps(F64)
rsyn0805m,hypatia,qrchol_dense,OPTIMAL,Optimal,2111.024727058780909003381303298264076572575180105361034565748873644583491034176,2111.024727542971614979271998272426477153439878419905355191133314087730413507732,15,6.847121764,55.908321582,7.3285124,29620760594,50.377516984939575,42.309224604,24097037451,9.281021404610345443413113689915014782734056696495859634251343184423766921393979e-10,4.396453194340967057871384302656531820527195562264062842255453425261047387896552e-13,9.923137188486266416542340831973726881678041911658689332890527601297809708618399e-09,0.0,1.298448687510596339631166361323863224678590092335442778563175628758507360740343e-11,rteps(F64)
enpro48,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,174318.1348910179719450652772057461013081048365943513538107128080595346433859488,174318.1348910046908876380744739275996276099402355506888963290978996288329132369,55,6.615962498,171.773342053,43.674910455,183096452203,166.27535200119019,157.296795731,175652914124,1.152754438695639862737530705478519708832301896379889848298029855538454088908075e-13,6.612934674963214365361371565392893788758583969164800584510750929070282802463536e-19,9.664641859586313353309336778913643304569263293361191947084649803778086556923604e-08,0.0,7.005454413304859316720354637952783175847218202045203286296249582255022250610196e-15,rteps(F64)
syn10m02h,hypatia,qrchol_dense,OPTIMAL,Optimal,-2312.145199832773689111055708598784355747560046913941858070785086869985684053123,-2312.145198314665555194067754577287907587086736236512231855234859006438273004347,20,7.678568713,50.752412217,7.28752367,28460988514,45.21359586715698,36.366241835,21472792459,1.0842050057218011475612046632865873197522751665829132098233011448922692577737e-08,4.689173525089239492974241674138813188474737094680249572592969078994157060292816e-12,6.463332530355101673344656910025323458312728342954150660297699179174243640841814e-09,0.0,4.851137197865855067190807394286568023315926526881625041047709905890243926618628e-10,rteps(F64)
syn15m02m,hypatia,qrchol_dense,OPTIMAL,Optimal,-4689.793148442842464540730338341127649523754284797470406916300748124772137288322,-4689.79314824293445660818837871429553779864833875324191804073026775081837670744,51,9.361592923,395.160435678,80.419371834,335386094858,389.608824968338,376.703033734,325125282803,3.43586991845064767267178615303611960017831432122564912919841099820862539461422e-09,7.326271777234916220443920250186469921455133223274408041074354207857569594545052e-13,1.284000945082372369091568532546487410303851264374865316481068007989382812983858e-08,0.0,8.373436532821840213327172216063691369409748511588891569459628812459475740637666e-11,rteps(F64)
syn10m03m,hypatia,qrchol_dense,OPTIMAL,Optimal,-6813.885158774962031987290121467288633961417581203913791696982002206196859987703,-6813.885158608038469462897890800904538873235768567727507553305283889455235326408,35,9.161331128,236.116477702,47.828474335,198517816098,230.5715320110321,218.809546383,189485460331,2.740497519621194379921170066361059676651257262336498555949781716247981916000918e-09,4.021930889298838996477290437000004245586509673074945527705852006391949216993411e-13,1.356989004560344204393129219621052807551104665221641319767780422386248902111272e-08,0.0,9.521962980261485870804056032359305556352036395544262583486845507105555585579717e-11,rteps(F64)
rsyn0810m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2963.209560692808497516435757015168395078720910062876960528588550255464382838023,-2963.209560930428296458677958981882606167932324773721229330545995689488421747538,15,7.852447651,66.750562713,10.031323224,41544291546,61.01253080368042,51.72038169,34406537635,4.478365454824464561975062195318597775269878771190872941128878600389601661192257e-10,1.511322558562954774928022980661610774450209238259803112311901171005244601130181e-13,4.589912751908530675776884160840661142824508625691494806759175162965041471994062e-09,0.0,5.9938299750556006935588850772701211753756047606876043486613706545780321100936e-12,rteps(F64)
syn05m04h,hypatia,qrchol_dense,OPTIMAL,Optimal,-5510.998676302698896426224684580796844159704964773149007239973091516701514909565,-5510.998674415036144174277003999936150586922787417618045856612104844324963276038,21,9.418199429,61.263615113,9.213505416,35942101538,55.68649411201477,44.93017644,27079664331,6.667398639691465375393675313225765419240689502391005420464630854613040164453829e-09,1.209834919460475965538968824074656770818751605310950974078360948952785648278601e-12,3.615159991547420540134440634060725312963758518359581497481353776814224267731776e-09,0.0,2.585640859431447223765023137592328574054529918469604637494754650008411179629723e-10,rteps(F64)
rsyn0815m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2585.135685820417314382020104012453065474338907153067517914113245499105049423365,-2585.135686138475663346279220682451590824660531766781384707845223533647704259779,17,11.129364501,105.013013126,17.961634804,71268392318,99.47951912879944,86.654644675,61258378043,7.352948982435482198788505736987679057061877652839579464685968551300990809306862e-10,2.844318394104700210600259980810782236124452632342181686070437264932156912739138e-13,5.739811125993164856959631799537121378280872219771482178882794649166695907077672e-09,0.0,7.476035772872301107663812021655337709504334968640590110204470177844342531794983e-12,rteps(F64)
syn30h,hypatia,qrchol_dense,OPTIMAL,Optimal,-146.5905737645030148565881933736588454829693135096508774642414047143846379356909,-146.5905736483069086699671071350441664035220387891605681675430555904128844044537,21,13.352914339,77.086313229,12.152084051,45664864562,71.5385000705719,56.742341049,34177824939,5.702851820273307450771018116509181846724350669318154325099705542458127379718939e-09,3.890326419920361920351780082732587935778962410559914418203772036527807472010247e-11,2.686545740364366264495225948363847243988649898762803853142999537340479272931989e-09,0.0,1.087067408345654783088602845684769437427407238160086086799302360585066380535306e-10,rteps(F64)
rsyn0820m,hypatia,qrchol_dense,OPTIMAL,Optimal,-3896.230454364834552028715976226952454348995814337910031290387504028193602962519,-3896.230454777240753331496158877833369872535082084634532830979424800292273600023,19,12.472777643,136.221746322,24.115874898,98712805680,130.57002115249634,116.12933587,86654847283,8.057991582874528798231750133533427370709366558069452918524152117037282408607753e-10,2.068150659273091339306070277930530002871648240411215847727656473015425738679474e-13,6.571189788359769995859579076654266277919331589762047130044942543902088701294238e-09,0.0,5.866631131967648628177273373561165549558192201131170003423807768847126359233712e-12,rteps(F64)
