name,id,soc,rsoc,exp,expd,psd,power,int,size,family
classical_30_72.cbf.gz,769,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8786,42
classical_30_73.cbf.gz,770,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8821,42
classical_30_74.cbf.gz,771,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8796,42
classical_30_75.cbf.gz,772,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8889,42
classical_30_76.cbf.gz,773,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8784,42
classical_30_77.cbf.gz,774,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8782,42
classical_30_78.cbf.gz,775,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8826,42
classical_30_79.cbf.gz,776,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8802,42
classical_30_8.cbf.gz,777,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8827,42
classical_30_80.cbf.gz,778,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8883,42
classical_30_81.cbf.gz,779,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8819,42
classical_30_82.cbf.gz,780,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8777,42
classical_30_83.cbf.gz,781,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8823,42
classical_30_84.cbf.gz,782,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8762,42
classical_30_85.cbf.gz,783,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8800,42
classical_30_86.cbf.gz,784,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8763,42
classical_30_87.cbf.gz,785,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8884,42
classical_30_88.cbf.gz,786,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8830,42
classical_30_89.cbf.gz,787,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8807,42
classical_30_9.cbf.gz,788,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8829,42
classical_30_90.cbf.gz,789,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8813,42
classical_30_91.cbf.gz,790,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8797,42
classical_30_92.cbf.gz,791,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8844,42
classical_30_93.cbf.gz,792,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8790,42
classical_30_94.cbf.gz,793,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8816,42
classical_30_95.cbf.gz,794,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8822,42
classical_30_96.cbf.gz,795,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8856,42
classical_30_97.cbf.gz,796,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8788,42
classical_30_98.cbf.gz,797,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8775,42
classical_30_99.cbf.gz,798,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8829,42
classical_40_0.cbf.gz,799,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14808,42
classical_40_1.cbf.gz,800,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14827,42
classical_40_10.cbf.gz,801,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14812,42
classical_40_11.cbf.gz,802,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14835,42
classical_40_12.cbf.gz,803,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14791,42
classical_40_13.cbf.gz,804,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14778,42
classical_40_14.cbf.gz,805,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14753,42
classical_40_15.cbf.gz,806,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14793,42
classical_40_16.cbf.gz,807,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14814,42
classical_40_17.cbf.gz,808,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14811,42
classical_40_18.cbf.gz,809,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14899,42
classical_40_19.cbf.gz,810,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14797,42
classical_40_2.cbf.gz,811,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14906,42
classical_40_20.cbf.gz,812,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14793,42
classical_40_21.cbf.gz,813,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14776,42
classical_40_22.cbf.gz,814,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14941,42
classical_40_23.cbf.gz,815,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14862,42
classical_40_24.cbf.gz,816,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14799,42
classical_40_25.cbf.gz,817,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14876,42
classical_40_26.cbf.gz,818,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14896,42
classical_40_27.cbf.gz,819,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14782,42
classical_40_28.cbf.gz,820,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14889,42
classical_40_29.cbf.gz,821,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14796,42
classical_40_3.cbf.gz,822,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14776,42
classical_40_30.cbf.gz,823,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14821,42
classical_40_31.cbf.gz,824,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14699,42
classical_40_32.cbf.gz,825,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14754,42
classical_40_33.cbf.gz,826,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14759,42
classical_40_34.cbf.gz,827,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14768,42
classical_40_35.cbf.gz,828,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14788,42
classical_40_36.cbf.gz,829,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14807,42
classical_40_37.cbf.gz,830,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14793,42
classical_40_38.cbf.gz,831,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14868,42
classical_40_39.cbf.gz,832,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14879,42
classical_40_4.cbf.gz,833,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14775,42
classical_40_40.cbf.gz,834,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14949,42
classical_40_41.cbf.gz,835,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14773,42
classical_40_42.cbf.gz,836,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14788,42
classical_40_43.cbf.gz,837,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14828,42
classical_40_44.cbf.gz,838,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14812,42
classical_40_45.cbf.gz,839,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14797,42
classical_40_46.cbf.gz,840,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14815,42
classical_40_47.cbf.gz,841,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14879,42
classical_40_48.cbf.gz,842,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14710,42
classical_40_49.cbf.gz,843,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14843,42
classical_40_5.cbf.gz,844,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14892,42
classical_40_50.cbf.gz,845,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14851,42
classical_40_51.cbf.gz,846,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14804,42
classical_40_52.cbf.gz,847,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14777,42
classical_40_53.cbf.gz,848,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14787,42
classical_40_54.cbf.gz,849,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14956,42
classical_40_55.cbf.gz,850,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14837,42
classical_40_56.cbf.gz,851,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14879,42
classical_40_57.cbf.gz,852,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14866,42
classical_40_58.cbf.gz,853,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,15054,42
classical_40_59.cbf.gz,854,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14785,42
classical_40_6.cbf.gz,855,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14692,42
classical_40_60.cbf.gz,856,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14912,42
classical_40_61.cbf.gz,857,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,15028,42
classical_40_62.cbf.gz,858,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14873,42
classical_40_63.cbf.gz,859,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14829,42
classical_40_64.cbf.gz,860,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14845,42
classical_40_65.cbf.gz,861,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14894,42
classical_40_66.cbf.gz,862,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14905,42
classical_40_67.cbf.gz,863,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14837,42
classical_40_68.cbf.gz,864,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14770,42
classical_40_69.cbf.gz,865,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14835,42
classical_40_7.cbf.gz,866,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14781,42
classical_40_70.cbf.gz,867,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14772,42
classical_40_71.cbf.gz,868,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14861,42
classical_40_72.cbf.gz,869,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14871,42
classical_40_73.cbf.gz,870,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14804,42
classical_40_74.cbf.gz,871,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14893,42
classical_40_75.cbf.gz,872,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14886,42
classical_40_76.cbf.gz,873,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14883,42
classical_40_77.cbf.gz,874,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14817,42
classical_40_78.cbf.gz,875,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14866,42
classical_40_79.cbf.gz,876,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14781,42
classical_40_8.cbf.gz,877,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14908,42
classical_40_80.cbf.gz,878,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14834,42
classical_40_81.cbf.gz,879,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14837,42
classical_40_82.cbf.gz,880,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14817,42
classical_40_83.cbf.gz,881,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14811,42
classical_40_84.cbf.gz,882,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14801,42
classical_40_85.cbf.gz,883,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14828,42
classical_40_86.cbf.gz,884,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14776,42
classical_40_87.cbf.gz,885,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14800,42
classical_40_88.cbf.gz,886,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,15020,42
classical_40_89.cbf.gz,887,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14722,42
classical_40_9.cbf.gz,888,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14840,42
classical_40_90.cbf.gz,889,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14868,42
classical_40_91.cbf.gz,890,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14789,42
classical_40_92.cbf.gz,891,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14886,42
classical_40_93.cbf.gz,892,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,15028,42
classical_40_94.cbf.gz,893,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14830,42
classical_40_95.cbf.gz,894,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14790,42
classical_40_96.cbf.gz,895,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14945,42
classical_40_97.cbf.gz,896,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14852,42
classical_40_98.cbf.gz,897,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14820,42
classical_40_99.cbf.gz,898,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14829,42
classical_50_0.cbf.gz,899,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23512,42
classical_50_1.cbf.gz,900,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23284,42
classical_50_10.cbf.gz,901,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23280,42
classical_50_11.cbf.gz,902,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23376,42
classical_50_12.cbf.gz,903,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23570,42
classical_50_13.cbf.gz,904,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23243,42
classical_50_14.cbf.gz,905,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23234,42
classical_50_15.cbf.gz,906,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23361,42
classical_50_16.cbf.gz,907,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23446,42
classical_50_17.cbf.gz,908,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23069,42
classical_50_18.cbf.gz,909,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23381,42
classical_50_19.cbf.gz,910,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23229,42
classical_50_2.cbf.gz,911,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23123,42
classical_50_20.cbf.gz,912,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23123,42
classical_50_21.cbf.gz,913,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23164,42
classical_50_22.cbf.gz,914,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23269,42
classical_50_23.cbf.gz,915,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23453,42
classical_50_24.cbf.gz,916,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23161,42
classical_50_25.cbf.gz,917,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23330,42
classical_50_26.cbf.gz,918,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23246,42
classical_50_27.cbf.gz,919,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23135,42
classical_50_28.cbf.gz,920,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23146,42
classical_50_29.cbf.gz,921,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23175,42
classical_50_3.cbf.gz,922,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23236,42
classical_50_30.cbf.gz,923,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23378,42
classical_50_31.cbf.gz,924,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23175,42
classical_50_32.cbf.gz,925,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23268,42
classical_50_33.cbf.gz,926,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23244,42
classical_50_34.cbf.gz,927,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23439,42
classical_50_35.cbf.gz,928,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23294,42
classical_50_36.cbf.gz,929,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23408,42
classical_50_37.cbf.gz,930,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23216,42
classical_50_38.cbf.gz,931,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23172,42
classical_50_39.cbf.gz,932,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23348,42
classical_50_4.cbf.gz,933,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23113,42
classical_50_40.cbf.gz,934,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23245,42
classical_50_41.cbf.gz,935,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23463,42
classical_50_42.cbf.gz,936,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23446,42
classical_50_43.cbf.gz,937,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23227,42
classical_50_44.cbf.gz,938,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23167,42
classical_50_45.cbf.gz,939,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23595,42
classical_50_46.cbf.gz,940,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23343,42
classical_50_47.cbf.gz,941,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23212,42
classical_50_48.cbf.gz,942,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23342,42
classical_50_49.cbf.gz,943,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23544,42
classical_50_5.cbf.gz,944,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23444,42
classical_50_50.cbf.gz,945,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23185,42
classical_50_51.cbf.gz,946,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23211,42
classical_50_52.cbf.gz,947,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23417,42
classical_50_53.cbf.gz,948,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23345,42
classical_50_54.cbf.gz,949,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23409,42
classical_50_55.cbf.gz,950,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23494,42
classical_50_56.cbf.gz,951,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23202,42
classical_50_57.cbf.gz,952,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23342,42
classical_50_58.cbf.gz,953,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23350,42
classical_50_59.cbf.gz,954,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23319,42
classical_50_6.cbf.gz,955,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23214,42
classical_50_60.cbf.gz,956,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23200,42
classical_50_61.cbf.gz,957,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23435,42
classical_50_62.cbf.gz,958,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23292,42
classical_50_63.cbf.gz,959,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23529,42
classical_50_64.cbf.gz,960,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23291,42
classical_50_65.cbf.gz,961,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23228,42
classical_50_66.cbf.gz,962,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23219,42
classical_50_67.cbf.gz,963,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23404,42
classical_50_68.cbf.gz,964,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23165,42
classical_50_69.cbf.gz,965,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23287,42
classical_50_7.cbf.gz,966,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23248,42
classical_50_70.cbf.gz,967,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23218,42
classical_50_71.cbf.gz,968,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23285,42
classical_50_72.cbf.gz,969,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23298,42
classical_50_73.cbf.gz,970,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23289,42
classical_50_74.cbf.gz,971,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23405,42
classical_50_75.cbf.gz,972,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23230,42
classical_50_76.cbf.gz,973,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23271,42
classical_50_77.cbf.gz,974,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23215,42
classical_50_78.cbf.gz,975,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23299,42
classical_50_79.cbf.gz,976,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23251,42
classical_50_8.cbf.gz,977,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23499,42
classical_50_80.cbf.gz,978,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23312,42
classical_50_81.cbf.gz,979,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23543,42
classical_50_82.cbf.gz,980,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23302,42
classical_50_83.cbf.gz,981,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23483,42
classical_50_84.cbf.gz,982,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23484,42
classical_50_85.cbf.gz,983,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23587,42
classical_50_86.cbf.gz,984,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23224,42
classical_50_87.cbf.gz,985,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23185,42
classical_50_88.cbf.gz,986,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23207,42
classical_50_89.cbf.gz,987,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23382,42
classical_50_9.cbf.gz,988,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23204,42
classical_50_90.cbf.gz,989,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23178,42
classical_50_91.cbf.gz,990,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23304,42
classical_50_92.cbf.gz,991,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23317,42
classical_50_93.cbf.gz,992,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23185,42
classical_50_94.cbf.gz,993,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23365,42
classical_50_95.cbf.gz,994,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23181,42
classical_50_96.cbf.gz,995,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23235,42
classical_50_97.cbf.gz,996,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23520,42
classical_50_98.cbf.gz,997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23350,42
classical_50_99.cbf.gz,998,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,23180,42
clay0203h.cbf.gz,999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2981,43
clay0203m.cbf.gz,1000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2264,43
clay0204h.cbf.gz,1001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4933,43
clay0204m.cbf.gz,1002,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3317,43
clay0205h.cbf.gz,1003,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7026,43
clay0205m.cbf.gz,1004,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4423,43
clay0303h.cbf.gz,1005,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3878,43
clay0303m.cbf.gz,1006,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3043,43
clay0304h.cbf.gz,1007,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5992,43
clay0304m.cbf.gz,1008,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4381,43
clay0305h.cbf.gz,1009,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8548,43
clay0305m.cbf.gz,1010,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5752,43
clique_20_k3_6_7.cbf.gz,1011,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,6177,44
clique_30_k3_10_10.cbf.gz,1012,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,14390,44
clique_40_k3_13_14.cbf.gz,1013,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,25005,44
clique_50_k3_16_17.cbf.gz,1014,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,39963,44
clique_60_k10_6_6.cbf.gz,1015,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,59672,44
clique_60_k15_4_4.cbf.gz,1016,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,59673,44
